id,en,de,lv,es,ru,fr
Right,Right,Richtig,Pa Labi,Derecho,Направо,À droite
Left,Left,Links,Pa kreisi,Izquierda,Слева,À gauche
Up,Up,Oben,Uz augšu,Arriba,Вверх,An haut
Down,Down,Nieder,Uz leju,Abajo,Вниз,Vers le bas
Jump,Jump,Springen,Lekt,Saltar,Прыгать,Sauter
Shoot,Shoot,Schießen,Šaut,Disparar,Cтрелять,Tirer
NEW_GAME,New game,Neues Spiel,Jauna spēle,Nuevo juego,Новая игра,Nouveau jeu
CONTINUE,Continue,Fortsetzen,Turpināt spēli,Seguir,Продолжить,Continuer
RESUME,Resume,Fortsetzen,Atsākt,Currículum,Продолжить,Reprendre
RESTART,Restart,Neustart,Restartēt,Reiniciar,Начать сначала,Redémarrer
OPTIONS,Options,Optionen,Iespējas,Opciones,Опции,Options
MAIN_MENU,Main Menu,Hauptmenü,Galvenā izvēlne,Menú principal,Главное меню,Menu principal
BACK,Back,Zurück,Atpakaļ,Atrás,Назад,Retour
EXIT,Exit,Ausgang,Iziet no spēles,Salida,Выход,Sortie
PAUSE,Pause,Pause,Pauze,Pausa,Пауза,Pause
LOADING,Loading,Wird geladen,Lādējās,Cargando,Загрузка,Chargement
RESOLUTION,Resolution,Auflösung,Izšķirtspēja,Resolución,Pазрешение,Résolution
FULLSCREEN,Fullscreen window,Vollbild-Fenster,Pilnekrāns,Pantalla completa,Полноэкранное окно,Plein écran
BORDERLESS,Borderless window,Randlos Fenster,Bezmalu ekrāns,Pantalla sin bordes,Безграничный окно,Sans bordure
SCALE,Scale,Rahmen,Palielinājums,Ampliación,Увеличение,Échelle
VOLUME,Volume,Lautstärke,Skaļums,Volumen,Громкость,Le volume
MASTER,Master,Meister,Galvenais,Maestro,Мастер,Maître
MUSIC,Music,Musik,Mūzika,Música,Музыка,La musique
SFX,Sounds,Geräusche,Skaņu efekti,Suena,Звуки,Des sons
CONTROLS,Controls,Steuerung,Kontroles,Control S,Управления,Contrôles
ACTIONS,Actions,Aktionen,Darbība,Comportamiento,Действия,Actes
KEYBOARD,Keyboard,Tastatur,Klaviatūra,Teclado,Клавиатура,Clavier
GAMEPAD,Gamepad,Gamepad,Spēļu pūlts,Gamepad,Геймпад,Gamepad
DEFAULT,Default,Standard,Noklusējums,Defecto,По умолчанию,Défaut
USE_NEW_CONTROLS,Use new control!,Verwenden Sie neue Kontrolle!,Izmantojiet jauno kontroli!,Use nuevo control!,Используйте новый элемент управления!,Utilisez un nouveau contrôle!
CANCEL,Cancel,Stornieren,Atcelt,Cancelar,Отмена,Annuler
LANGUAGES,Languages,Sprachen,Valodas,Idiomas,Языки,Langues
